PERMNO,date,PRC,RETX,sprtrn
86580,20150602,21.93500,-0.019884,-0.001009
86580,20150603,21.70000,-0.010713,0.002119
86580,20150604,22.09000,0.017972,-0.008623
86580,20150605,22.26000,0.007696,-0.001436
86580,20150608,21.75000,-0.022911,-0.006474
86580,20150609,21.86000,0.005057,0.000418
86580,20150610,21.47000,-0.017841,0.012042
86580,20150611,21.70000,0.010713,0.001739
86580,20150612,21.11000,-0.027189,-0.006994
86580,20150615,21.07000,-0.001895,-0.004622
86580,20150616,21.33000,0.012340,0.005690
86580,20150617,21.58000,0.011721,0.001980
86580,20150618,21.94000,0.016682,0.009903
86580,20150619,21.87000,-0.003191,-0.005304
86580,20150622,21.77500,-0.004344,0.006095
86580,20150623,21.22000,-0.025488,0.000636
86580,20150624,21.01000,-0.009896,-0.007353
86580,20150625,21.17000,0.007615,-0.002974
86580,20150626,20.74000,-0.020312,-0.000390
86580,20150629,20.12000,-0.029894,-0.020866
86580,20150630,20.11000,-0.000497,0.002658
86580,20150701,20.40000,0.014421,0.006936
86580,20150702,20.42000,0.000980,-0.000308
86580,20150706,20.17000,-0.012243,-0.003862
86580,20150707,19.79000,-0.018840,0.006081
86580,20150708,19.65000,-0.007074,-0.016653
86580,20150709,19.41000,-0.012214,0.002262
86580,20150710,19.75000,0.017517,0.012338
86580,20150713,19.88000,0.006582,0.011066
86580,20150714,19.89000,0.000503,0.004453
86580,20150715,19.75000,-0.007039,-0.000735
86580,20150716,20.19000,0.022279,0.008015
86580,20150717,20.07000,-0.005944,0.001106
86580,20150720,19.70000,-0.018435,0.000771
86580,20150721,19.79000,0.004569,-0.004262
86580,20150722,19.40500,-0.019454,-0.002388
86580,20150723,19.65000,0.012626,-0.005676
86580,20150724,19.42000,-0.011705,-0.010703
86580,20150727,19.31000,-0.005664,-0.005775
86580,20150728,19.73000,0.021750,0.012386
86580,20150729,19.97000,0.012164,0.007319
86580,20150730,20.02000,0.002504,0.000028
86580,20150731,19.95000,-0.003496,-0.002272
86580,20150803,20.29000,0.017043,-0.002757
86580,20150804,20.37000,0.003943,-0.002250
86580,20150805,20.58000,0.010309,0.003115
86580,20150806,20.45000,-0.006317,-0.007753
86580,20150807,22.98000,0.123716,-0.002875
86580,20150810,23.78000,0.034813,0.012808
86580,20150811,23.66000,-0.005046,-0.009557
86580,20150812,23.72000,0.002536,0.000950
86580,20150813,23.52000,-0.008432,-0.001275
86580,20150814,23.54000,0.000850,0.003912
86580,20150817,23.39000,-0.006372,0.005211
86580,20150818,23.08000,-0.013254,-0.002626
86580,20150819,22.99000,-0.003899,-0.008255
86580,20150820,22.16000,-0.036103,-0.021100
86580,20150821,21.47000,-0.031137,-0.031851
86580,20150824,20.71000,-0.035398,-0.039414
86580,20150825,20.28000,-0.020763,-0.013522
86580,20150826,21.81000,0.075444,0.039034
86580,20150827,22.63000,0.037597,0.024298
86580,20150828,22.73000,0.004419,0.000609
86580,20150831,22.48000,-0.010999,-0.008392
86580,20150901,21.56000,-0.040925,-0.029576
86580,20150902,22.21000,0.030148,0.018293
86580,20150903,22.27000,0.002702,0.001165
86580,20150904,21.75000,-0.023350,-0.015330
86580,20150908,22.68000,0.042759,0.025083
86580,20150909,22.23000,-0.019841,-0.013898
86580,20150910,22.58000,0.015745,0.005278
86580,20150911,22.65000,0.003100,0.004487
86580,20150914,22.69000,0.001766,-0.004090
86580,20150915,22.94000,0.011018,0.012831
86580,20150916,23.10000,0.006975,0.008705
86580,20150917,23.31000,0.009091,-0.002561
86580,20150918,23.29000,-0.000858,-0.016164
86580,20150921,23.53000,0.010305,0.004566
86580,20150922,22.89000,-0.027199,-0.012318
86580,20150923,23.00000,0.004806,-0.002049
86580,20150924,23.44000,0.019130,-0.003363
86580,20150925,23.61000,0.007253,-0.000466
86580,20150928,23.30000,-0.013130,-0.025666
86580,20150929,23.71000,0.017597,0.001233
86580,20150930,24.65000,0.039646,0.019076
86580,20151001,24.17000,-0.019473,0.001974
86580,20151002,24.80000,0.026065,0.014315
86580,20151005,25.42000,0.025000,0.018290
86580,20151006,25.75000,0.012982,-0.003588
86580,20151007,26.02000,0.010485,0.008036
86580,20151008,26.17000,0.005765,0.008818
86580,20151009,26.07000,-0.003821,0.000725
86580,20151012,26.35000,0.010740,0.001276
86580,20151013,26.40000,0.001898,-0.006825
86580,20151014,27.36000,0.036364,-0.004716
86580,20151015,27.43000,0.002558,0.014853
86580,20151016,27.86000,0.015676,0.004570
86580,20151019,27.81000,-0.001795,0.000271
86580,20151020,27.77000,-0.001438,-0.001421
86580,20151021,27.41000,-0.012964,-0.005825
86580,20151022,28.40000,0.036118,0.016628
86580,20151023,28.59000,0.006690,0.011030
86580,20151026,28.46000,-0.004547,-0.001913
86580,20151027,28.44000,-0.000703,-0.002554
86580,20151028,28.67000,0.008087,0.011840
86580,20151029,27.68000,-0.034531,-0.000450
86580,20151030,28.37000,0.024928,-0.004810
86580,20151102,28.70000,0.011632,0.011874
86580,20151103,28.50000,-0.006969,0.002728
86580,20151104,28.03000,-0.016491,-0.003545
86580,20151105,27.71000,-0.011416,-0.001132
86580,20151106,31.55000,0.138578,-0.000348
86580,20151109,31.41000,-0.004437,-0.009823
86580,20151110,30.81000,-0.019102,0.001511
86580,20151111,30.51000,-0.009737,-0.003228
86580,20151112,30.40000,-0.003605,-0.013990
86580,20151113,29.80000,-0.019737,-0.011207
86580,20151116,30.40000,0.020134,0.014903
86580,20151117,30.40000,0.000000,-0.001339
86580,20151118,31.03000,0.020724,0.016162
86580,20151119,31.12000,0.002900,-0.001123
86580,20151120,31.39000,0.008676,0.003810
86580,20151123,30.92000,-0.014973,-0.001235
86580,20151124,31.17000,0.008085,0.001222
86580,20151125,31.13000,-0.001283,-0.000129
86580,20151127,31.39000,0.008352,0.000594
86580,20151130,31.72000,0.010513,-0.004641
86580,20151201,32.75000,0.032472,0.010681
86580,20151202,32.50000,-0.007634,-0.010996
86580,20151203,32.43000,-0.002154,-0.014374
86580,20151204,33.75000,0.040703,0.020526
86580,20151207,33.11000,-0.018963,-0.006990
86580,20151208,33.56000,0.013591,-0.006490
86580,20151209,32.71000,-0.025328,-0.007739
86580,20151210,32.98000,0.008254,0.002251
86580,20151211,32.49000,-0.014857,-0.019423
86580,20151214,32.57000,0.002462,0.004756
86580,20151215,32.97000,0.012281,0.010619
86580,20151216,33.17000,0.006066,0.014515
86580,20151217,32.67000,-0.015074,-0.015041
86580,20151218,32.14000,-0.016223,-0.017797
86580,20151221,32.89500,0.023491,0.007778
86580,20151222,32.93000,0.001064,0.008817
86580,20151223,33.05500,0.003796,0.012418
86580,20151224,33.17000,0.003479,-0.001599
86580,20151228,33.14000,-0.000904,-0.002179
86580,20151229,33.68000,0.016295,0.010630
86580,20151230,33.39000,-0.008610,-0.007217
86580,20151231,32.96000,-0.012878,-0.009412
86580,20160104,32.37000,-0.017900,-0.015304
86580,20160105,32.89000,0.016064,0.002012
86580,20160106,31.53000,-0.041350,-0.013115
86580,20160107,30.28000,-0.039645,-0.023700
86580,20160108,29.63000,-0.021466,-0.010838
86580,20160111,29.68000,0.001688,0.000853
86580,20160112,30.18000,0.016846,0.007803
86580,20160113,29.26000,-0.030484,-0.024965
86580,20160114,28.67000,-0.020164,0.016696
86580,20160115,27.11000,-0.054412,-0.021599
86580,20160119,27.33000,0.008115,0.000532
86580,20160120,27.48000,0.005488,-0.011694
86580,20160121,27.80000,0.011645,0.005195
86580,20160122,28.45000,0.023381,0.020284
86580,20160125,28.42000,-0.001055,-0.015638
86580,20160126,28.70000,0.009852,0.014144
86580,20160127,28.36000,-0.011847,-0.010863
86580,20160128,28.05000,-0.010931,0.005529
86580,20160129,29.29000,0.044207,0.024760
86580,20160201,29.30000,0.000341,-0.000443
86580,20160202,28.06000,-0.042321,-0.018743
86580,20160203,28.20000,0.004989,0.004992
86580,20160204,28.21000,0.000355,0.001527
86580,20160205,26.43000,-0.063098,-0.018481
86580,20160208,25.22000,-0.045781,-0.014154
86580,20160209,25.49000,0.010706,-0.000664
86580,20160210,25.43000,-0.002354,-0.000189
86580,20160211,25.30000,-0.005112,-0.012301
86580,20160212,25.73000,0.016996,0.019518
86580,20160216,26.99000,0.048970,0.016517
86580,20160217,27.66000,0.024824,0.016480
86580,20160218,30.04000,0.086045,-0.004666
86580,20160219,30.44000,0.013316,-0.000026
86580,20160222,31.52000,0.035480,0.014454
86580,20160223,31.60000,0.002538,-0.012454
86580,20160224,31.82000,0.006962,0.004440
86580,20160225,31.89000,0.002200,0.011348
86580,20160226,31.68000,-0.006585,-0.001870
86580,20160229,31.36000,-0.010101,-0.008121
86580,20160301,32.75000,0.044324,0.023869
86580,20160302,32.94000,0.005801,0.004094
86580,20160303,32.65000,-0.008804,0.003499
86580,20160304,32.55000,-0.003063,0.003306
86580,20160307,32.34000,-0.006452,0.000885
86580,20160308,31.75000,-0.018244,-0.011240
86580,20160309,31.73000,-0.000630,0.005052
86580,20160310,31.68000,-0.001576,0.000156
86580,20160311,32.22000,0.017045,0.016396
86580,20160314,32.30000,0.002483,-0.001261
86580,20160315,32.14000,-0.004954,-0.001837
86580,20160316,33.10000,0.029869,0.005600
86580,20160317,32.82000,-0.008459,0.006595
86580,20160318,33.81000,0.030165,0.004406
86580,20160321,33.91000,0.002958,0.000986
86580,20160322,33.85000,-0.001769,-0.000877
86580,20160323,34.43000,0.017134,-0.006386
86580,20160324,34.48000,0.001452,-0.000378
86580,20160328,34.83000,0.010151,0.000545
86580,20160329,35.39000,0.016078,0.008817
86580,20160330,35.76000,0.010455,0.004350
86580,20160331,35.63000,-0.003635,-0.002040
86580,20160401,36.15000,0.014594,0.006331
86580,20160404,35.80000,-0.009682,-0.003208
86580,20160405,35.75000,-0.001397,-0.010145
86580,20160406,35.80000,0.001399,0.010508
86580,20160407,35.43000,-0.010335,-0.011976
86580,20160408,35.66000,0.006492,0.002787
86580,20160411,35.88000,0.006169,-0.002740
86580,20160412,35.84000,-0.001115,0.009662
86580,20160413,36.74000,0.025112,0.010040
86580,20160414,36.84000,0.002722,0.000173
86580,20160415,37.13000,0.007872,-0.000984
86580,20160418,36.97000,-0.004309,0.006541
86580,20160419,36.31000,-0.017852,0.003085
86580,20160420,36.45000,0.003856,0.000762
86580,20160421,36.41000,-0.001097,-0.005194
86580,20160422,36.27000,-0.003845,0.000048
86580,20160425,36.45000,0.004963,-0.001812
86580,20160426,36.48000,0.000823,0.001873
86580,20160427,37.31000,0.022752,0.001649
86580,20160428,36.20000,-0.029751,-0.009231
86580,20160429,35.53000,-0.018508,-0.005063
86580,20160502,36.00000,0.013228,0.007810
86580,20160503,35.57000,-0.011944,-0.008677
86580,20160504,34.76000,-0.022772,-0.005937
86580,20160505,34.97000,0.006042,-0.000239
86580,20160506,35.33000,0.010295,0.003175
86580,20160509,35.28000,-0.001415,0.000753
86580,20160510,35.96000,0.019274,0.012484
86580,20160511,36.06000,0.002781,-0.009562
86580,20160512,35.57000,-0.013589,-0.000170
86580,20160513,40.98000,0.152094,-0.008478
86580,20160516,42.19000,0.029527,0.009797
86580,20160517,42.28000,0.002133,-0.009411
86580,20160518,43.36000,0.025544,0.000205
86580,20160519,43.55000,0.004382,-0.003707
86580,20160520,44.33000,0.017911,0.006019
86580,20160523,44.40000,0.001579,-0.002085
86580,20160524,45.36000,0.021622,0.013681
86580,20160525,45.17000,-0.004189,0.006975
86580,20160526,45.65000,0.010627,-0.000210
86580,20160527,45.90000,0.005476,0.004287
86580,20160531,46.72000,0.017865,-0.001000
86580,20160601,46.81000,0.001926,0.001130
86580,20160602,47.14000,0.007050,0.002825
86580,20160603,46.48000,-0.014001,-0.002912
86580,20160606,46.24000,-0.005163,0.004897
86580,20160607,46.33000,0.001946,0.001289
86580,20160608,46.18000,-0.003238,0.003309
86580,20160609,47.38000,0.025985,-0.001718
86580,20160610,46.20000,-0.024905,-0.009175
86580,20160613,46.79000,0.012771,-0.008115
86580,20160614,46.88000,0.001923,-0.001799
86580,20160615,47.36000,0.010239,-0.001841
86580,20160616,47.55000,0.004012,0.003133
86580,20160617,46.72000,-0.017455,-0.003258
86580,20160620,47.56000,0.017979,0.005808
86580,20160621,47.27000,-0.006098,0.002712
86580,20160622,47.23000,-0.000846,-0.001652
86580,20160623,48.49000,0.026678,0.013364
86580,20160624,45.73000,-0.056919,-0.035920
86580,20160627,45.24000,-0.010715,-0.018097
86580,20160628,45.90000,0.014589,0.017770
86580,20160629,46.65000,0.016340,0.017033
86580,20160630,47.01000,0.007717,0.013565
86580,20160701,46.66000,-0.007445,0.001949
86580,20160705,47.35000,0.014788,-0.006848
86580,20160706,47.65000,0.006336,0.005353
86580,20160707,48.89000,0.026023,-0.000872
86580,20160708,50.85000,0.040090,0.015253
86580,20160711,52.02000,0.023009,0.003409
86580,20160712,52.80000,0.014994,0.007009
86580,20160713,52.78000,-0.000379,0.000135
86580,20160714,53.32000,0.010231,0.005259
86580,20160715,52.70000,-0.011628,-0.000929
86580,20160718,52.97000,0.005123,0.002382
86580,20160719,53.52000,0.010383,-0.001435
86580,20160720,54.22000,0.013079,0.004270
86580,20160721,53.22000,-0.018443,-0.003612
86580,20160722,54.67000,0.027245,0.004554
86580,20160725,55.68000,0.018475,-0.003011
86580,20160726,56.63000,0.017062,0.000323
86580,20160727,56.06000,-0.010065,-0.001199
86580,20160728,56.18000,0.002141,0.001606
86580,20160729,57.10000,0.016376,0.001631
86580,20160801,56.73000,-0.006480,-0.001270
86580,20160802,56.04000,-0.012163,-0.006362
86580,20160803,56.19000,0.002677,0.003134
86580,20160804,57.23000,0.018509,0.000213
86580,20160805,58.20000,0.016949,0.008603
86580,20160808,58.74000,0.009278,-0.000907
86580,20160809,58.89000,0.002554,0.000390
86580,20160810,58.51000,-0.006453,-0.002865
86580,20160811,59.70000,0.020338,0.004735
86580,20160812,63.04000,0.055946,-0.000796
86580,20160815,62.98000,-0.000952,0.002793
86580,20160816,62.60000,-0.006034,-0.005479
86580,20160817,61.15000,-0.023163,0.001869
86580,20160818,62.10000,0.015536,0.002200
86580,20160819,62.26000,0.002576,-0.001440
86580,20160822,62.52000,0.004176,-0.000563
86580,20160823,62.91000,0.006238,0.001952
86580,20160824,61.94000,-0.015419,-0.005240
86580,20160825,61.53000,-0.006619,-0.001365
86580,20160826,62.03000,0.008126,-0.001579
86580,20160829,61.99000,-0.000645,0.005228
86580,20160830,61.63000,-0.005807,-0.001954
86580,20160831,61.34000,-0.004706,-0.002376
86580,20160901,63.15000,0.029508,-0.000041
86580,20160902,62.53000,-0.009818,0.004201
86580,20160906,63.12000,0.009435,0.002982
86580,20160907,62.19000,-0.014734,-0.000146
86580,20160908,62.64000,0.007236,-0.002223
86580,20160909,59.52000,-0.049808,-0.024522
86580,20160912,60.75000,0.020665,0.014677
86580,20160913,59.87000,-0.014486,-0.014831
86580,20160914,60.40000,0.008853,-0.000588
86580,20160915,62.69000,0.037914,0.010109
86580,20160916,62.84000,0.002393,-0.003772
86580,20160919,63.67000,0.013208,-0.000019
86580,20160920,63.09000,-0.009109,0.000299
86580,20160921,64.86000,0.028055,0.010917
86580,20160922,65.02000,0.002467,0.006500
86580,20160923,64.95000,-0.001077,-0.005737
86580,20160926,64.34000,-0.009392,-0.008588
86580,20160927,66.54000,0.034193,0.006444
86580,20160928,66.78000,0.003607,0.005296
86580,20160929,67.40000,0.009284,-0.009321
86580,20160930,68.52000,0.016617,0.007968
86580,20161003,68.45000,-0.001022,-0.003261
86580,20161004,68.30000,-0.002191,-0.004956
86580,20161005,68.23000,-0.001025,0.004297
86580,20161006,67.34000,-0.013044,0.000482
86580,20161007,66.85000,-0.007276,-0.003253
86580,20161010,67.10000,0.003740,0.004606
86580,20161011,66.13000,-0.014456,-0.012447
86580,20161012,66.43000,0.004537,0.001147
86580,20161013,65.35000,-0.016258,-0.003099
86580,20161014,65.99000,0.009793,0.000202
86580,20161017,65.61000,-0.005758,-0.003038
86580,20161018,66.61000,0.015242,0.006160
86580,20161019,66.47000,-0.002102,0.002192
86580,20161020,67.73000,0.018956,-0.001376
86580,20161021,67.54000,-0.002805,-0.000084
86580,20161024,70.71000,0.046935,0.004750
86580,20161025,71.87000,0.016405,-0.003798
86580,20161026,72.16000,0.004035,-0.001740
86580,20161027,70.68000,-0.020510,-0.002987
86580,20161028,70.56000,-0.001698,-0.003108
86580,20161031,71.16000,0.008503,-0.000122
86580,20161101,69.05000,-0.029651,-0.006787
86580,20161102,68.76000,-0.004200,-0.006525
86580,20161103,67.96000,-0.011635,-0.004423
86580,20161104,67.57000,-0.005739,-0.001666
86580,20161107,71.27000,0.054758,0.022224
86580,20161108,71.16000,-0.001543,0.003772
86580,20161109,69.96000,-0.016863,0.011077
86580,20161110,67.77000,-0.031304,0.001951
86580,20161111,87.97000,0.298067,-0.001398
86580,20161114,83.64000,-0.049221,-0.000116
86580,20161115,86.19000,0.030488,0.007481
86580,20161116,91.63000,0.063116,-0.001582
86580,20161117,92.39000,0.008294,0.004676
86580,20161118,93.36000,0.010499,-0.002387
86580,20161121,92.98000,-0.004070,0.007461
86580,20161122,93.65000,0.007206,0.002165
86580,20161123,93.97000,0.003417,0.000808
86580,20161125,94.16000,0.002022,0.003914
86580,20161128,94.11000,-0.000531,-0.005254
86580,20161129,93.25000,-0.009138,0.001335
86580,20161130,92.20000,-0.011260,-0.002653
86580,20161201,87.64000,-0.049458,-0.003516
86580,20161202,88.45000,0.009242,0.000397
86580,20161205,91.88000,0.038779,0.005821
86580,20161206,93.39000,0.016435,0.003411
86580,20161207,95.07000,0.017989,0.013163
86580,20161208,93.48000,-0.016724,0.002159
86580,20161209,91.82000,-0.017758,0.005939
86580,20161212,89.59000,-0.024287,-0.001137
86580,20161213,91.17000,0.017636,0.006540
86580,20161214,96.45000,0.057914,-0.008117
86580,20161215,98.71000,0.023432,0.003883
86580,20161216,100.41000,0.017222,-0.001751
86580,20161219,101.63000,0.012150,0.001975
86580,20161220,105.17000,0.034832,0.003638
86580,20161221,105.83000,0.006276,-0.002457
86580,20161222,107.11000,0.012095,-0.001863
86580,20161223,109.78000,0.024928,0.001252
86580,20161227,117.32000,0.068683,0.002248
86580,20161228,109.25000,-0.068786,-0.008357
86580,20161229,111.43000,0.019954,-0.000293
86580,20161230,106.74000,-0.042089,-0.004637
86580,20170103,102.01000,-0.044313,0.008487
86580,20170104,104.39000,0.023331,0.005722
86580,20170105,101.74000,-0.025386,-0.000771
86580,20170106,103.10000,0.013367,0.003517
86580,20170109,107.28000,0.040543,-0.003549
86580,20170110,106.47000,-0.007550,0.000000
86580,20170111,105.16000,-0.012304,0.002830
86580,20170112,103.44000,-0.016356,-0.002145
86580,20170113,103.43000,-0.000097,0.001850
86580,20170117,101.11000,-0.022431,-0.002968
86580,20170118,102.95000,0.018198,0.001764
86580,20170119,105.16000,0.021467,-0.003609
86580,20170120,104.01000,-0.010936,0.003366
86580,20170123,105.09000,0.010384,-0.002690
86580,20170124,107.33000,0.021315,0.006565
86580,20170125,107.79000,0.004286,0.008026
86580,20170126,109.65000,0.017256,-0.000735
86580,20170127,111.77000,0.019334,-0.000866
86580,20170130,110.02000,-0.015657,-0.006010
86580,20170131,109.18000,-0.007635,-0.000890
86580,20170201,113.95000,0.043689,0.000298
86580,20170202,115.39000,0.012637,0.000570
86580,20170203,114.38000,-0.008753,0.007265
86580,20170206,117.31000,0.025616,-0.002115
86580,20170207,119.13000,0.015514,0.000227
86580,20170208,118.61000,-0.004365,0.000693
86580,20170209,116.38000,-0.018801,0.005752
86580,20170210,113.62000,-0.023715,0.003566
86580,20170213,108.38000,-0.046119,0.005246
86580,20170214,108.78000,0.003691,0.004007
86580,20170215,109.00000,0.002022,0.004992
86580,20170216,107.25000,-0.016055,-0.000864
86580,20170217,107.23000,-0.000186,0.001679
86580,20170221,111.07000,0.035811,0.006048
86580,20170222,110.76000,-0.002791,-0.001082
86580,20170223,100.49000,-0.092723,0.000419
86580,20170224,101.46000,0.009653,0.001493
86580,20170227,104.41000,0.029076,0.001018
86580,20170228,101.48000,-0.028062,-0.002578
86580,20170301,102.79000,0.012909,0.013674
86580,20170302,99.00000,-0.036871,-0.005860
86580,20170303,98.43000,-0.005758,0.000504
86580,20170306,97.67000,-0.007721,-0.003277
86580,20170307,98.74000,0.010955,-0.002913
86580,20170308,98.56000,-0.001823,-0.002284
86580,20170309,98.54000,-0.000203,0.000800
86580,20170310,99.12000,0.005886,0.003269
86580,20170313,101.85000,0.027542,0.000367
86580,20170314,101.78000,-0.000687,-0.003379
86580,20170315,102.55000,0.007565,0.008375
86580,20170316,103.81000,0.012287,-0.001627
86580,20170317,106.07000,0.021771,-0.001314
86580,20170320,109.45000,0.031866,-0.002010
86580,20170321,105.91000,-0.032343,-0.012408
86580,20170322,108.07000,0.020395,0.001890
86580,20170323,107.09000,-0.009068,-0.001060
86580,20170324,107.47000,0.003548,-0.000844
86580,20170327,108.25000,0.007258,-0.001020
86580,20170328,107.69000,-0.005173,0.007251
86580,20170329,107.34000,-0.003250,0.001085
86580,20170330,109.40000,0.019191,0.002935
86580,20170331,108.93000,-0.004296,-0.002255
86580,20170403,108.38000,-0.005049,-0.001642
86580,20170404,100.78000,-0.070124,0.000560
86580,20170405,100.03000,-0.007442,-0.003055
86580,20170406,100.76000,0.007298,0.001929
86580,20170407,100.33000,-0.004268,-0.000827
86580,20170410,97.77000,-0.025516,0.000688
86580,20170411,98.12000,0.003580,-0.001434
86580,20170412,97.31000,-0.008255,-0.003760
86580,20170413,95.49000,-0.018703,-0.006815
86580,20170417,99.23000,0.039166,0.008613
86580,20170418,99.29000,0.000605,-0.002903
86580,20170419,99.68000,0.003928,-0.001716
86580,20170420,101.26000,0.015851,0.007557
86580,20170421,101.68000,0.004148,-0.003035
86580,20170424,102.95000,0.012490,0.010840
86580,20170425,104.74000,0.017387,0.006091
86580,20170426,104.02000,-0.006874,-0.000486
86580,20170427,105.64000,0.015574,0.000553
86580,20170428,104.30000,-0.012685,-0.001913
86580,20170501,106.64000,0.022435,0.001732
86580,20170502,103.48000,-0.029632,0.001189
86580,20170503,104.25000,0.007441,-0.001271
86580,20170504,103.85000,-0.003837,0.000582
86580,20170505,103.86000,0.000096,0.004089
86580,20170508,102.77000,-0.010495,0.000038
86580,20170509,102.94000,0.001654,-0.001025
86580,20170510,121.29000,0.178259,0.001131
86580,20170511,126.50000,0.042955,-0.002163
86580,20170512,127.89000,0.010988,-0.001478
86580,20170515,134.31000,0.050199,0.004776
86580,20170516,136.81000,0.018614,-0.000687
86580,20170517,127.72000,-0.066442,-0.018178
86580,20170518,133.07001,0.041889,0.003687
86580,20170519,136.00000,0.022018,0.006767
86580,20170522,138.89999,0.021323,0.005160
86580,20170523,137.03000,-0.013463,0.001838
86580,20170524,138.57001,0.011238,0.002489
86580,20170525,138.25999,-0.002237,0.004442
86580,20170526,141.84000,0.025893,0.000311
86580,20170530,144.87000,0.021362,-0.001205
86580,20170531,144.35001,-0.003589,-0.000460
86580,20170601,144.36000,0.000069,0.007571
86580,20170602,143.64000,-0.004988,0.003708
86580,20170605,148.00999,0.030423,-0.001218
86580,20170606,147.34000,-0.004527,-0.002779
86580,20170607,149.12000,0.012081,0.001568
86580,20170608,159.94000,0.072559,0.000267
86580,20170609,149.60001,-0.064649,-0.000830
86580,20170612,149.97000,0.002473,-0.000979
86580,20170613,151.39999,0.009535,0.004511
86580,20170614,151.72000,0.002114,-0.000996
86580,20170615,152.37000,0.004284,-0.002240
86580,20170616,151.62000,-0.004922,0.000284
86580,20170619,157.32001,0.037594,0.008347
86580,20170620,157.09000,-0.001462,-0.006697
86580,20170621,159.47000,0.015151,-0.000583
86580,20170622,158.37000,-0.006898,-0.000456
86580,20170623,153.83000,-0.028667,0.001561
86580,20170626,152.14999,-0.010921,0.000316
86580,20170627,146.58000,-0.036609,-0.008073
86580,20170628,151.75000,0.035271,0.008808
86580,20170629,146.67999,-0.033410,-0.008600
86580,20170630,144.56000,-0.014453,0.001533
86580,20170703,139.33000,-0.036179,0.002311
86580,20170705,143.05000,0.026699,0.001453
86580,20170706,143.48000,0.003006,-0.009369
86580,20170707,146.75999,0.022860,0.006403
86580,20170710,153.70000,0.047288,0.000928
86580,20170711,155.88000,0.014184,-0.000783
86580,20170712,162.50999,0.042533,0.007306
86580,20170713,160.63000,-0.011568,0.001875
86580,20170714,164.95000,0.026894,0.004674
86580,20170717,164.25000,-0.004244,-0.000053
86580,20170718,165.96001,0.010411,0.000598
86580,20170719,165.10001,-0.005182,0.005373
86580,20170720,167.50000,0.014537,-0.000154
86580,20170721,168.10001,0.003582,-0.000368
86580,20170724,166.14999,-0.011600,-0.001064
86580,20170725,165.35001,-0.004815,0.002923
86580,20170726,167.25999,0.011551,0.000283
86580,20170727,161.74001,-0.033002,-0.000973
86580,20170728,164.39000,0.016384,-0.001341
86580,20170731,162.50999,-0.011436,-0.000728
86580,20170801,164.49001,0.012184,0.002449
86580,20170802,164.39000,-0.000608,0.000493
86580,20170803,166.48000,0.012714,-0.002184
86580,20170804,167.21001,0.004385,0.001889
86580,20170807,172.35001,0.030740,0.001647
86580,20170808,170.30000,-0.011894,-0.002414
86580,20170809,172.11000,0.010628,-0.000364
86580,20170810,164.74001,-0.042821,-0.014474
86580,20170811,155.96001,-0.053296,0.001276
86580,20170814,168.39999,0.079764,0.010044
86580,20170815,166.98000,-0.008432,-0.000499
86580,20170816,165.14999,-0.010959,0.001420
86580,20170817,161.47000,-0.022283,-0.015437
86580,20170818,161.50000,0.000186,-0.001835
86580,20170821,159.14999,-0.014551,0.001163
86580,20170822,162.55000,0.021364,0.009941
86580,20170823,165.80000,0.019994,-0.003454
86580,20170824,165.19000,-0.003679,-0.002074
86580,20170825,163.81000,-0.008354,0.001673
86580,20170828,164.97000,0.007081,0.000487
86580,20170829,164.70000,-0.001637,0.000843
86580,20170830,165.67999,0.005950,0.004615
86580,20170831,169.44000,0.022694,0.005721
86580,20170901,170.46001,0.006020,0.001982
86580,20170905,165.91000,-0.026692,-0.007551
86580,20170906,165.81000,-0.000603,0.003129
86580,20170907,166.58000,0.004644,-0.000178
86580,20170908,163.69000,-0.017349,-0.001489
86580,20170911,169.00000,0.032439,0.010839
86580,20170912,169.61000,0.003609,0.003364
86580,20170913,170.37000,0.004481,0.000757
86580,20170914,169.39999,-0.005693,-0.001101
86580,20170915,180.11000,0.063223,0.001847
86580,20170918,187.55000,0.041308,0.001456
86580,20170919,187.35001,-0.001066,0.001110
86580,20170920,185.84000,-0.008060,0.000634
86580,20170921,180.75999,-0.027335,-0.003046
86580,20170922,179.00000,-0.009737,0.000648
86580,20170925,171.00000,-0.044693,-0.002222
86580,20170926,171.96001,0.005614,0.000072
86580,20170927,175.73000,0.021924,0.004085
86580,20170928,175.67999,-0.000285,0.001205
86580,20170929,178.77000,0.017589,0.003705
86580,20171002,179.00000,0.001287,0.003874
86580,20171003,179.37000,0.002067,0.002159
86580,20171004,180.87000,0.008363,0.001247
86580,20171005,180.77000,-0.000553,0.005647
86580,20171006,181.30000,0.002932,-0.001074
86580,20171009,185.39000,0.022559,-0.001804
86580,20171010,188.92999,0.019095,0.002322
86580,20171011,190.94000,0.010639,0.001803
86580,20171012,191.03000,0.000471,-0.001687
86580,20171013,194.59000,0.018636,0.000878
86580,20171016,197.92999,0.017164,0.001751
86580,20171017,197.75000,-0.000909,0.000672
86580,20171018,197.58000,-0.000860,0.000742
86580,20171019,197.80000,0.001113,0.000328
86580,20171020,196.89999,-0.004550,0.005117
86580,20171023,196.62000,-0.001422,-0.003972
86580,20171024,198.67999,0.010477,0.001618
86580,20171025,193.66000,-0.025267,-0.004663
86580,20171026,195.69000,0.010482,0.001271
86580,20171027,201.86000,0.031529,0.008073
86580,20171030,203.84000,0.009809,-0.003192
