PERMNO,date,PRC,RETX,sprtrn
86580,20170525,138.25999,-0.002237,0.004442
86580,20170526,141.84000,0.025893,0.000311
86580,20170530,144.87000,0.021362,-0.001205
86580,20170531,144.35001,-0.003589,-0.000460
86580,20170601,144.36000,0.000069,0.007571
86580,20170602,143.64000,-0.004988,0.003708
86580,20170605,148.00999,0.030423,-0.001218
86580,20170606,147.34000,-0.004527,-0.002779
86580,20170607,149.12000,0.012081,0.001568
86580,20170608,159.94000,0.072559,0.000267
86580,20170609,149.60001,-0.064649,-0.000830
86580,20170612,149.97000,0.002473,-0.000979
86580,20170613,151.39999,0.009535,0.004511
86580,20170614,151.72000,0.002114,-0.000996
86580,20170615,152.37000,0.004284,-0.002240
86580,20170616,151.62000,-0.004922,0.000284
86580,20170619,157.32001,0.037594,0.008347
86580,20170620,157.09000,-0.001462,-0.006697
86580,20170621,159.47000,0.015151,-0.000583
86580,20170622,158.37000,-0.006898,-0.000456
86580,20170623,153.83000,-0.028667,0.001561
86580,20170626,152.14999,-0.010921,0.000316
86580,20170627,146.58000,-0.036609,-0.008073
86580,20170628,151.75000,0.035271,0.008808
86580,20170629,146.67999,-0.033410,-0.008600
86580,20170630,144.56000,-0.014453,0.001533
86580,20170703,139.33000,-0.036179,0.002311
86580,20170705,143.05000,0.026699,0.001453
86580,20170706,143.48000,0.003006,-0.009369
86580,20170707,146.75999,0.022860,0.006403
86580,20170710,153.70000,0.047288,0.000928
86580,20170711,155.88000,0.014184,-0.000783
86580,20170712,162.50999,0.042533,0.007306
86580,20170713,160.63000,-0.011568,0.001875
86580,20170714,164.95000,0.026894,0.004674
86580,20170717,164.25000,-0.004244,-0.000053
86580,20170718,165.96001,0.010411,0.000598
86580,20170719,165.10001,-0.005182,0.005373
86580,20170720,167.50000,0.014537,-0.000154
86580,20170721,168.10001,0.003582,-0.000368
86580,20170724,166.14999,-0.011600,-0.001064
86580,20170725,165.35001,-0.004815,0.002923
86580,20170726,167.25999,0.011551,0.000283
86580,20170727,161.74001,-0.033002,-0.000973
86580,20170728,164.39000,0.016384,-0.001341
86580,20170731,162.50999,-0.011436,-0.000728
86580,20170801,164.49001,0.012184,0.002449
86580,20170802,164.39000,-0.000608,0.000493
86580,20170803,166.48000,0.012714,-0.002184
86580,20170804,167.21001,0.004385,0.001889
86580,20170807,172.35001,0.030740,0.001647
86580,20170808,170.30000,-0.011894,-0.002414
86580,20170809,172.11000,0.010628,-0.000364
86580,20170810,164.74001,-0.042821,-0.014474
86580,20170811,155.96001,-0.053296,0.001276
86580,20170814,168.39999,0.079764,0.010044
86580,20170815,166.98000,-0.008432,-0.000499
86580,20170816,165.14999,-0.010959,0.001420
86580,20170817,161.47000,-0.022283,-0.015437
86580,20170818,161.50000,0.000186,-0.001835
86580,20170821,159.14999,-0.014551,0.001163
86580,20170822,162.55000,0.021364,0.009941
86580,20170823,165.80000,0.019994,-0.003454
86580,20170824,165.19000,-0.003679,-0.002074
86580,20170825,163.81000,-0.008354,0.001673
86580,20170828,164.97000,0.007081,0.000487
86580,20170829,164.70000,-0.001637,0.000843
86580,20170830,165.67999,0.005950,0.004615
86580,20170831,169.44000,0.022694,0.005721
86580,20170901,170.46001,0.006020,0.001982
86580,20170905,165.91000,-0.026692,-0.007551
86580,20170906,165.81000,-0.000603,0.003129
86580,20170907,166.58000,0.004644,-0.000178
86580,20170908,163.69000,-0.017349,-0.001489
86580,20170911,169.00000,0.032439,0.010839
86580,20170912,169.61000,0.003609,0.003364
86580,20170913,170.37000,0.004481,0.000757
86580,20170914,169.39999,-0.005693,-0.001101
86580,20170915,180.11000,0.063223,0.001847
86580,20170918,187.55000,0.041308,0.001456
86580,20170919,187.35001,-0.001066,0.001110
86580,20170920,185.84000,-0.008060,0.000634
86580,20170921,180.75999,-0.027335,-0.003046
86580,20170922,179.00000,-0.009737,0.000648
86580,20170925,171.00000,-0.044693,-0.002222
86580,20170926,171.96001,0.005614,0.000072
86580,20170927,175.73000,0.021924,0.004085
86580,20170928,175.67999,-0.000285,0.001205
86580,20170929,178.77000,0.017589,0.003705
86580,20171002,179.00000,0.001287,0.003874
86580,20171003,179.37000,0.002067,0.002159
86580,20171004,180.87000,0.008363,0.001247
86580,20171005,180.77000,-0.000553,0.005647
86580,20171006,181.30000,0.002932,-0.001074
86580,20171009,185.39000,0.022559,-0.001804
86580,20171010,188.92999,0.019095,0.002322
86580,20171011,190.94000,0.010639,0.001803
86580,20171012,191.03000,0.000471,-0.001687
86580,20171013,194.59000,0.018636,0.000878
86580,20171016,197.92999,0.017164,0.001751
86580,20171017,197.75000,-0.000909,0.000672
86580,20171018,197.58000,-0.000860,0.000742
86580,20171019,197.80000,0.001113,0.000328
86580,20171020,196.89999,-0.004550,0.005117
86580,20171023,196.62000,-0.001422,-0.003972
86580,20171024,198.67999,0.010477,0.001618
86580,20171025,193.66000,-0.025267,-0.004663
86580,20171026,195.69000,0.010482,0.001271
86580,20171027,201.86000,0.031529,0.008073
86580,20171030,203.84000,0.009809,-0.003192
86580,20171031,206.81000,0.014570,0.000944
86580,20171101,207.20000,0.001886,0.001592
86580,20171102,205.94000,-0.006081,0.000190
86580,20171103,208.69000,0.013353,0.003097
86580,20171106,209.63000,0.004504,0.001271
86580,20171107,212.03000,0.011449,-0.000189
86580,20171108,209.16000,-0.013536,0.001444
86580,20171109,205.32001,-0.018359,-0.003762
86580,20171110,216.14000,0.052698,-0.000898
86580,20171113,212.63000,-0.016239,0.000984
86580,20171114,214.17999,0.007290,-0.002310
86580,20171115,209.98000,-0.019610,-0.005526
86580,20171116,211.61000,0.007763,0.008196
86580,20171117,211.36000,-0.001181,-0.002626
86580,20171120,214.08000,0.012869,0.001276
86580,20171121,216.05000,0.009202,0.006541
86580,20171122,214.92999,-0.005184,-0.000750
86580,20171124,216.96001,0.009445,0.002056
86580,20171127,214.14000,-0.012998,-0.000384
86580,20171128,210.71001,-0.016018,0.009848
86580,20171129,196.42000,-0.067818,-0.000369
86580,20171130,200.71001,0.021841,0.008191
86580,20171201,197.67999,-0.015096,-0.002024
86580,20171204,186.66000,-0.055747,-0.001052
86580,20171205,187.74001,0.005786,-0.003739
86580,20171206,189.25999,0.008096,-0.000114
86580,20171207,191.99001,0.014425,0.002932
86580,20171208,191.49001,-0.002604,0.005506
86580,20171211,194.66000,0.016554,0.003202
86580,20171212,190.84000,-0.019624,0.001549
86580,20171213,186.17999,-0.024418,-0.000473
86580,20171214,186.47000,0.001558,-0.004071
86580,20171215,191.56000,0.027297,0.008974
86580,20171218,197.89999,0.033097,0.005363
86580,20171219,196.11000,-0.009045,-0.003230
86580,20171220,196.80000,0.003518,-0.000828
86580,20171221,195.89000,-0.004624,0.001986
86580,20171222,195.27000,-0.003165,-0.000458
86580,20171226,197.44000,0.011113,-0.001058
86580,20171227,197.17000,-0.001368,0.000791
86580,20171228,197.39999,0.001166,0.001834
86580,20171229,193.50000,-0.019757,-0.005183
