,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,volume
19,87.2,86.59,0.0,REGULAR,SPY181019C00195000,USD,1539907200,0.4338435522460938,True,87.64,1532526916,201,0.0,195.0,2
20,80.09,79.75,76.58,REGULAR,SPY181019C00200000,USD,1539907200,1.0000000000000003e-05,True,76.58,1529685470,1,100.0,200.0,2
21,75.14,74.82,74.95,REGULAR,SPY181019C00205000,USD,1539907200,1.0000000000000003e-05,True,74.95,1531420775,2,100.0,205.0,3
22,65.25,64.99,64.76,REGULAR,SPY181019C00215000,USD,1539907200,1.0000000000000003e-05,True,64.76,1531248407,314,100.0,215.0,52
23,60.32,60.08,57.02,REGULAR,SPY181019C00220000,USD,1539907200,1.0000000000000003e-05,True,57.02,1530899190,13,100.0,220.0,12
24,55.42,55.2,51.69,REGULAR,SPY181019C00225000,USD,1539907200,1.0000000000000003e-05,True,51.69,1529420213,6,100.0,225.0,2
25,52.45,52.22,-3.1100006,REGULAR,SPY181019C00230000,USD,1539907200,0.28125718749999995,True,51.8,1532711837,484,-5.6638145,230.0,2
26,46.07,45.86,0.0,REGULAR,SPY181019C00235000,USD,1539907200,1.0000000000000003e-05,True,47.37,1531938829,212,0.0,235.0,268
27,40.83,40.65,40.82,REGULAR,SPY181019C00240000,USD,1539907200,1.0000000000000003e-05,True,40.82,1531420761,343,100.0,240.0,2
28,39.88,39.69,31.72,REGULAR,SPY181019C00241000,USD,1539907200,1.0000000000000003e-05,True,31.72,1530196427,84,100.0,241.0,92
29,38.93,38.72,38.87,REGULAR,SPY181019C00242000,USD,1539907200,1.0000000000000003e-05,True,38.87,1531420919,211,100.0,242.0,2
30,37.95,37.76,31.01,REGULAR,SPY181019C00243000,USD,1539907200,1.0000000000000003e-05,True,31.01,1530207370,239,100.0,243.0,32
31,37.02,36.81,30.34,REGULAR,SPY181019C00244000,USD,1539907200,1.0000000000000003e-05,True,30.34,1529946867,218,100.0,244.0,120
32,37.82,37.58,0.0,REGULAR,SPY181019C00245000,USD,1539907200,0.22748575256347653,True,37.87,1532461406,398,0.0,245.0,2
33,35.12,34.92,33.74,REGULAR,SPY181019C00246000,USD,1539907200,1.0000000000000003e-05,True,33.74,1531149476,207,100.0,246.0,100
34,34.17,33.97,32.88,REGULAR,SPY181019C00247000,USD,1539907200,1.0000000000000003e-05,True,32.88,1531154044,315,100.0,247.0,130
35,34.09,32.87,0.0,REGULAR,SPY181019C00248000,USD,1539907200,0.17517914672851562,True,34.9,1531940571,208,0.0,248.0,5
36,32.28,32.08,31.8,REGULAR,SPY181019C00249000,USD,1539907200,1.0000000000000003e-05,True,31.8,1531230195,214,100.0,249.0,80
37,33.0,32.79,2.8700008,REGULAR,SPY181019C00250000,USD,1539907200,0.2098467687988281,True,34.27,1532703407,261,9.14013,250.0,3
38,32.24,31.67,0.0,REGULAR,SPY181019C00251000,USD,1539907200,0.213875048828125,True,31.16,1532363497,134,0.0,251.0,4
39,29.69,29.09,27.96,REGULAR,SPY181019C00252000,USD,1539907200,0.127938408203125,True,27.96,1531324467,476,100.0,252.0,82
40,30.15,29.98,0.289999,REGULAR,SPY181019C00253000,USD,1539907200,0.20002020690917968,True,30.89,1532708589,241,0.9477092,253.0,2
41,29.2,28.99,0.0,REGULAR,SPY181019C00254000,USD,1539907200,0.19654123779296873,True,31.67,1532548168,319,0.0,254.0,16
42,28.25,28.04,-1.1800003,REGULAR,SPY181019C00255000,USD,1539907200,0.1930622686767578,True,28.07,1532715469,338,-4.034189,255.0,11
43,27.31,27.17,-2.119999,REGULAR,SPY181019C00256000,USD,1539907200,0.18976640319824223,True,26.85,1532710807,582,-7.3179116,256.0,21
44,26.39,26.23,0.79999924,REGULAR,SPY181019C00257000,USD,1539907200,0.1870198486328125,True,26.21,1532710611,93,3.1483638,257.0,27
45,25.44,25.24,0.0,REGULAR,SPY181019C00258000,USD,1539907200,0.18323570678710935,True,26.74,1532541770,357,0.0,258.0,15
46,24.51,24.31,0.0,REGULAR,SPY181019C00259000,USD,1539907200,0.17993984130859375,True,26.81,1532548062,494,0.0,259.0,30
47,23.59,23.46,-2.1400013,REGULAR,SPY181019C00260000,USD,1539907200,0.17682707946777343,True,23.63,1532721899,1325,-8.3042345,260.0,15
48,22.67,22.54,-0.80999947,REGULAR,SPY181019C00261000,USD,1539907200,0.17359224853515626,True,22.4,1532711688,888,-3.489873,261.0,42
49,21.75,21.63,-0.6499996,REGULAR,SPY181019C00262000,USD,1539907200,0.17023534851074223,True,21.44,1532711497,384,-2.9425063,262.0,117
50,20.84,20.72,-0.7099991,REGULAR,SPY181019C00263000,USD,1539907200,0.16706155212402346,True,20.95,1532721590,399,-3.2779276,263.0,29
51,19.94,19.82,-2.25,REGULAR,SPY181019C00264000,USD,1539907200,0.16394879028320314,True,19.58,1532711554,712,-10.306917,264.0,40
52,19.04,18.92,-2.0599995,REGULAR,SPY181019C00265000,USD,1539907200,0.16071395935058597,True,18.86,1532715649,503,-9.8470335,265.0,112
53,18.15,18.03,-0.6499996,REGULAR,SPY181019C00266000,USD,1539907200,0.1575401629638672,True,19.58,1532700911,1567,-3.213048,266.0,48
54,17.27,17.14,-2.2999992,REGULAR,SPY181019C00267000,USD,1539907200,0.1544274011230469,True,16.94,1532711554,1201,-11.954258,267.0,52
55,16.39,16.27,0.0,REGULAR,SPY181019C00268000,USD,1539907200,0.15116205291748053,True,18.96,1532548462,2151,0.0,268.0,41
56,15.52,15.4,0.0,REGULAR,SPY181019C00269000,USD,1539907200,0.1479272219848633,True,16.99,1532544767,1740,0.0,269.0,4
57,14.66,14.57,-1.9300003,REGULAR,SPY181019C00270000,USD,1539907200,0.1447229083251953,True,14.73,1532721914,2667,-11.584636,270.0,48
58,13.81,13.71,-1.8899994,REGULAR,SPY181019C00271000,USD,1539907200,0.14151859466552735,True,13.85,1532718155,2245,-12.00762,271.0,27
59,12.98,12.87,0.0,REGULAR,SPY181019C00272000,USD,1539907200,0.1384973846435547,True,14.65,1532634486,1785,0.0,272.0,10
60,12.15,12.02,-0.43999958,REGULAR,SPY181019C00273000,USD,1539907200,0.13526255371093754,True,13.43,1532702525,2979,-3.1723113,273.0,2
61,11.34,11.25,-1.1500006,REGULAR,SPY181019C00274000,USD,1539907200,0.13214979187011722,True,11.57,1532720631,2488,-9.040885,274.0,97
62,10.53,10.46,-1.4899998,REGULAR,SPY181019C00275000,USD,1539907200,0.1287623745727539,True,10.72,1532720943,3311,-12.20311,275.0,338
63,9.75,9.68,-1.4800005,REGULAR,SPY181019C00276000,USD,1539907200,0.12568013000488282,True,9.9,1532721186,3442,-13.005276,276.0,48
64,8.99,8.91,-1.2199993,REGULAR,SPY181019C00277000,USD,1539907200,0.12265891998291016,True,9.01,1532722080,2582,-11.925702,277.0,179
65,8.24,8.17,-1.5500002,REGULAR,SPY181019C00278000,USD,1539907200,0.1194851235961914,True,8.3,1532722017,3933,-15.736042,278.0,995
66,7.52,7.45,-1.46,REGULAR,SPY181019C00279000,USD,1539907200,0.11649443084716798,True,7.59,1532719623,3501,-16.132597,279.0,209
67,6.82,6.76,-1.3000002,REGULAR,SPY181019C00280000,USD,1539907200,0.1134732208251953,True,6.8,1532722471,5007,-16.049383,280.0,361
68,6.14,6.08,-1.1799998,REGULAR,SPY181019C00281000,USD,1539907200,0.11036045898437499,True,6.28,1532721599,4521,-15.817692,281.0,1394
69,5.5,5.44,-1.31,REGULAR,SPY181019C00282000,USD,1539907200,0.10755286987304688,False,5.5,1532722466,11117,-19.236416,282.0,1328
70,4.88,4.83,-1.2200003,REGULAR,SPY181019C00283000,USD,1539907200,0.10456217712402342,False,5.08,1532721026,9317,-19.365082,283.0,2235
71,4.3,4.25,-1.1000004,REGULAR,SPY181019C00284000,USD,1539907200,0.10178510528564452,False,4.41,1532721487,13624,-19.963709,284.0,1582
72,3.77,3.71,-1.1899998,REGULAR,SPY181019C00285000,USD,1539907200,0.09934372344970702,False,3.8,1532722049,23885,-23.847692,285.0,1142
73,3.26,3.21,-0.94000006,REGULAR,SPY181019C00286000,USD,1539907200,0.09665820343017578,False,3.38,1532720151,6914,-21.75926,286.0,426
74,2.8,2.75,-1.0,REGULAR,SPY181019C00287000,USD,1539907200,0.0942473388671875,False,2.86,1532720467,7108,-25.906736,287.0,1005
75,2.39,2.34,-0.9200001,REGULAR,SPY181019C00288000,USD,1539907200,0.09217216430664063,False,2.35,1532717996,9014,-28.134558,288.0,1010
76,2.02,1.97,-0.73,REGULAR,SPY181019C00289000,USD,1539907200,0.0901580242919922,False,2.09,1532721549,4444,-25.886526,289.0,290
77,1.7,1.65,-0.78999996,REGULAR,SPY181019C00290000,USD,1539907200,0.08851009155273437,False,1.71,1532719883,41148,-31.599998,290.0,1191
78,1.41,1.37,-0.6199999,REGULAR,SPY181019C00291000,USD,1539907200,0.0867400897216797,False,1.46,1532718406,4723,-29.807686,291.0,847
79,1.17,1.14,-0.42999995,REGULAR,SPY181019C00292000,USD,1539907200,0.08545836425781252,False,1.22,1532718810,18567,-26.060602,292.0,1696
80,0.97,0.94,-0.42999995,REGULAR,SPY181019C00293000,USD,1539907200,0.08448181152343752,False,1.0,1532721544,14324,-30.069927,293.0,543
81,0.81,0.77,-0.32999998,REGULAR,SPY181019C00294000,USD,1539907200,0.08399353515625002,False,0.84,1532713507,9873,-28.205126,294.0,528
82,0.67,0.64,-0.34999996,REGULAR,SPY181019C00295000,USD,1539907200,0.08344422424316408,False,0.69,1532718810,8378,-33.653843,295.0,330
83,0.56,0.53,-0.25,REGULAR,SPY181019C00296000,USD,1539907200,0.08332215515136722,False,0.57,1532720161,23215,-30.487806,296.0,22452
84,0.47,0.45,-0.22,REGULAR,SPY181019C00297000,USD,1539907200,0.08338318969726566,False,0.47,1532720206,1371,-31.88406,297.0,476
85,0.4,0.38,-0.16,REGULAR,SPY181019C00298000,USD,1539907200,0.08387146606445314,False,0.4,1532720771,2807,-28.571426,298.0,52
86,0.34,0.32,-0.13,REGULAR,SPY181019C00299000,USD,1539907200,0.08435974243164066,False,0.34,1532719089,738,-27.659575,299.0,31
87,0.29,0.28,-0.120000005,REGULAR,SPY181019C00300000,USD,1539907200,0.08497008789062502,False,0.28,1532715469,70627,-30.000002,300.0,1703
88,0.25,0.23,-0.14,REGULAR,SPY181019C00301000,USD,1539907200,0.08570250244140626,False,0.24,1532712423,356,-36.842106,301.0,5
89,0.21,0.2,-0.10000001,REGULAR,SPY181019C00302000,USD,1539907200,0.08594664062500001,False,0.2,1532717806,7421,-33.333336,302.0,15
90,0.19,0.17,-0.019999996,REGULAR,SPY181019C00303000,USD,1539907200,0.08765560791015625,False,0.22,1532708857,267,-8.333332,303.0,1
91,0.16,0.15,-0.010000005,REGULAR,SPY181019C00304000,USD,1539907200,0.08789974609375001,False,0.22,1532698840,95,-4.3478284,304.0,153
92,0.14,0.13,0.0,REGULAR,SPY181019C00305000,USD,1539907200,0.088876298828125,False,0.21,1532628689,44461,0.0,305.0,104
93,0.13,0.11,-0.019999996,REGULAR,SPY181019C00306000,USD,1539907200,0.090829404296875,False,0.15,1532706971,963,-11.764703,306.0,1
94,0.11,0.09,0.0,REGULAR,SPY181019C00307000,USD,1539907200,0.0913176806640625,False,0.15,1532443846,3314,0.0,307.0,600
95,0.1,0.08,-0.040000007,REGULAR,SPY181019C00308000,USD,1539907200,0.092782509765625,False,0.11,1532706819,1956,-26.666672,308.0,53
96,0.11,0.09,-0.019999996,REGULAR,SPY181019C00309000,USD,1539907200,0.09693285888671876,False,0.09,1532111818,128,-18.181814,309.0,39
97,0.08,0.06,-0.030000001,REGULAR,SPY181019C00310000,USD,1539907200,0.09522389160156251,False,0.07,1532720551,42807,-30.000002,310.0,160
98,0.09,0.08,-0.10000001,REGULAR,SPY181019C00311000,USD,1539907200,0.09961837890625,False,0.08,1532104663,453,-55.555557,311.0,36
99,0.09,0.07,-0.059999995,REGULAR,SPY181019C00312000,USD,1539907200,0.10205976074218749,False,0.07,1532104663,100,-46.153843,312.0,36
100,0.08,0.06,0.0,REGULAR,SPY181019C00313000,USD,1539907200,0.10303631347656249,False,0.07,1532145153,0,0.0,313.0,36
101,0.06,0.04,-0.009999998,REGULAR,SPY181019C00314000,USD,1539907200,0.10157148437499999,False,0.07,1532698840,93,-12.499998,314.0,20
102,0.05,0.03,0.0,REGULAR,SPY181019C00315000,USD,1539907200,0.10157148437499999,False,0.07,1532439776,136,0.0,315.0,1
103,0.07,0.05,0.0,REGULAR,SPY181019C00316000,USD,1539907200,0.1088956298828125,False,0.05,1532145153,0,0.0,316.0,35
104,0.06,0.05,0.0,REGULAR,SPY181019C00317000,USD,1539907200,0.10938390625,False,0.05,1532145153,0,0.0,317.0,35
105,0.06,0.04,0.0,REGULAR,SPY181019C00318000,USD,1539907200,0.11182528808593749,False,0.04,1532145153,0,0.0,318.0,35
106,0.06,0.04,0.0,REGULAR,SPY181019C00319000,USD,1539907200,0.11426666992187501,False,0.05,1532145153,0,0.0,319.0,75
107,0.04,0.02,-0.020000001,REGULAR,SPY181019C00320000,USD,1539907200,0.11084873535156249,False,0.03,1532711622,21211,-40.000004,320.0,52
108,0.03,0.01,0.03,REGULAR,SPY181019C00325000,USD,1539907200,0.118172880859375,False,0.03,1530900416,8,100.0,325.0,1
109,0.03,0.02,0.0,REGULAR,SPY181019C00330000,USD,1539907200,0.129891513671875,False,0.03,1532145153,0,0.0,330.0,167
110,0.03,0.01,0.0,REGULAR,SPY181019C00335000,USD,1539907200,0.14063359375,False,0.01,1532145153,0,0.0,335.0,157
111,0.03,0.01,0.0,REGULAR,SPY181019C00340000,USD,1539907200,0.15039912109375003,False,0.01,1532145153,0,0.0,340.0,152
